Country Name,Country Code,Series Name,Series Code,2020 [YR2020]
Morocco,MAR,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,777855849502.691
Mozambique,MOZ,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,240664147185.241
Namibia,NAM,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,105572025146.502
Nepal,NPL,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,374027360688.758
Netherlands,NLD,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,10347920888247
New Zealand,NZL,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,3142106146663.38
Nicaragua,NIC,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,132006791513.665
Niger,NER,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,192410004494.664
Nigeria,NGA,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,3973048263624.19
North Macedonia,MKD,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,79504209146.2164
Norway,NOR,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,4834479655763.26
Oman,OMN,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,555886787778.952
Pakistan,PAK,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,2493942894638.52
Panama,PAN,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,409054894106.657
Papua New Guinea,PNG,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,335842689387.095
Paraguay,PRY,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,375101563523.034
Peru,PER,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,1919642869689.17
Philippines,PHL,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,2798940518186.43
Poland,POL,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,4448877102386.4
Portugal,PRT,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,1850179196588.44
Qatar,QAT,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,1497995186791.26
Romania,ROU,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,1517208984210.29
Russian Federation,RUS,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,16125032537199.8
Rwanda,RWA,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,147939911601.798
Sao Tome and Principe,STP,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,5216376968.59621
Saudi Arabia,SAU,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,2945322508812.18
Senegal,SEN,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,273083152340.13
Serbia,SRB,Domestic comprehensive wealth index (current US$),NW.DOW.TO.CD,308227329396.168
